Name,Portions (g),Calories (kcal),Protein (g),Carbs (g),Fat (g),Category
ikan tuna,100,131,28,0,1.3,Animal Based
ikan cakalang,100,131,28,0,1.3,Animal Based
ikan teri,100,210,29,0,10,Animal Based
ikan nila,100,128,26,0,2.7,Animal Based
ikan lele,100,153,18,0,8.1,Animal Based
ikan patin,100,105,18,0,2.9,Animal Based
ikan bandeng,100,123,20,0,5,Animal Based
ikan sarden,100,109,19.9,0,1.8,Animal Based
ikan kakap merah,100,100,20.5,0,1.3,Animal Based
udang,100,99,24,0.2,0.3,Animal Based
lobster,100,97,21,1.4,0.6,Animal Based
ayam,100,164,31,0,3.6,Animal Based
telor,100,143,13,0.7,10,Animal Based
sapi,100,250,26,0,15,Animal Based
tahu,100,76,8,1.9,4.8,Plant Based
tempe,100,192,19,11,9,Plant Based
almond,100,575,21,22,49,Plant Based
alpukat,100,160,2,8.5,14.7,Plant Based
kentang,100,88,1.9,20.1,0.1,Plant Based
bayam,100,23,2.9,3.6,0.4,Plant Based
brokoli,100,33,2.8,7,0.4,Plant Based
edemame,100,121,11,10,5,Plant Based
quinoa,100,120,4.4,21,1.9,Plant Based
chia seed,100,486,17,42,31,Plant Based
chickpea (Kacang Arab),100,364,19,61,6,Plant Based
kacang hijau,100,347,24,63,1.2,Plant Based
susu kedelai,100,54,3.3,6,1.8,Plant Based
buncis,100,30,1.8,7,0.1,Plant Based
nasi,100,130,2.7,28,0.3,Plant Based
